title_patent,title_paper,appln_kind,appln_auth,appln_nr_original,person_name,doi,author_name
Noninvasive measuring and repeated positioning method for face skin of human body,A network-based method for identifying prognostic gene modules in lung squamous carcinoma,A ,CN,2011102280963,ZHANG LEI,10.18632/oncotarget.7632,"Zhang, Lei"
Drainage tube clipping device,Myeloid-derived suppressor cells are essential for maintaining feto-maternal immunotolerance via STAT3 signaling in mice,A ,CN,2014102616681,ZHANG HUI,10.1189/jlb.1A1015-481RR,"Zhang, Hui"
LIPOSOME FOR TARGETING GOLGI APPARATUS,Functional improvement of an IRQ-PEG-MEND for delivering genes to the lung,A ,JP,2008138990,HARASHIMA HIDEYOSHI,10.1016/j.jconrel.2011.05.012,"Harashima, Hideyoshi"
Newborn transfer device,CYC1 Predicts Poor Prognosis in Patients with Breast Cancer,U ,CN,202020733142,LIU JIA,10.1155/2016/3528064,"Liu, Jia"
Tumor vaccine based on injectable hydrogel as well as preparation method and application of tumor vaccine,PEI conjugated gold nanoparticles: Efficient gene carriers with visible fluorescence,A ,CN,202110969481,CHEN XUESI,10.1002/adhm.201200033,"Chen, Xuesi"
Operating chair for oral care treatment,Dual-mode detection of organophosphate pesticides in pear and Chinese cabbage based on fluorescence and AuNPs colorimetric assays,A ,CN,201910978052,WANG JING,10.1016/j.foodchem.2021.130326,"Wang, Jing"
Blood pressure detector for internal medicine nursing,Rab27a dependent exosome releasing participated in albumin handling as a coordinated approach to lysosome in kidney disease,U ,CN,202022019268,LIU HONG,10.1038/s41419-020-2709-4,"Liu, Hong"
Plateau jar type static fermentation system,An Integrative Folate-Based Metal Complex Nanotube as a Potent Antitumor Nanomedicine as Well as an Efficient Tumor-Targeted Drug Carrier,U ,CN,201921688228,ZHANG JIAN,10.1021/acs.bioconjchem.6b00520,"Zhang, Jian"
Traditional Chinese medicinal composition for treating hormone refractory prostate cancer as well as preparation method and application of traditional Chinese medicinal composition,"The expression of CXCR4, CXCL12 and CXCR7 in malignant pleural mesothelioma",A ,CN,2015105557251,LI HUI,10.1002/path.2829,"Li, Hui"
Traditional Chinese medicine compound formulation preparation method and uses,MiR-211 protects cerebral ischemia/reperfusion injury by inhibiting cell apoptosis,A ,CN,A2007100706255,ZHANG LIN,10.1080/21655979.2020.1729322,"Zhang, Lin"
Internal reference genes for microRNAs normalization and uses thereof,Alternative NF-κB signaling promotes colorectal tumorigenesis through transcriptionally upregulating Bcl-3,A ,US,14372143,"Chen, Xi",10.1038/s41388-018-0363-4,"Chen, Xi"
