title,appln_kind,appln_auth,appln_nr_original,person_name
BLOOD CIRCULATION STATE MEASURING APPARATUS,A ,JP,2005305755,KIMURA FUMIO
NORMAL TISSUE SPARING IN RADIATION THERAPY TREATMENT PLANNING USING PRIORITIZATION FOR OPTIMIZING TISSUE INDICES,W ,WO,EP2015/073811,"SCHELL, STEFAN"
HYDROGELS AND HYDROGEL PARTICLES,W ,WO,US2006/019239,"MURATOGLU, ORHUN, K."
Adjustable constant temperature culture frame,U ,CN,2013200113104,GAO LEI
RECOMBINANT ADENOVIRUSES AND USE THEREOF,W ,WO,US2013/070353,"BAROUCH, DAN, H."
A kit for detecting a risk gene related to a rare genetic disease Gaucher disease,A ,CN,2013102971848,REN JUN
Multiband reflection spectrum noninvasive blood component measuring device and method,A ,CN,2010102676256,LI GANG
"COVALENT COMPLEXES OF LIPASES WITH PROTEINS, DNA PROBES, COFACTORS OR OTHER BIOMOLECULES",W ,WO,ES2010/070368,"FERNANDEZ LORENTE, GLORIA"
Method for separating and purifying mitochondrial DNAs of excellent skiers and skaters,A ,CN,2013101216742,ZHENG LI
Lotion for treating suppurative mastitis,A ,CN,2014102602886,CHEN HONGBO
MEK INHIBITOR AND METHOD OF USING THE SAME,A ,JP,2012195223,COSTANZO SIMONA
Integrated vein search projection device and system,A ,CN,2012105034895,LI YANG
"Heterocyclic modulators of the glucocorticoid receptor, AP-1, and/or NF-kappaB activity and use thereof",A ,US,11035290,"Gilmore, John L."
High-precision syringe with volume of 0.05 ml,U ,CN,2012206893139,YANG LEI
GENOMIC REARRANGEMENTS ASSOCIATED WITH PROSTATE CANCER AND METHODS OF USING THE SAME,A ,EP,14877000,"SCHERF, Matthias"
Monoclonal antibody against hepatitis E virus or its fragment with binding activity and use thereof,A ,US,10495091,"Zhang, Jun"
SERUM PREPARING METHOD,A ,JP,2011053446,SUZUKI KOJI
Inferior palpebral margin pressure detector,A ,CN,2012103786017,LIU BIN
NEW FUNCTIONAL NUCLEIC ACID TARGETING NS3 PROTEASE AND HELICASE OF HEPATITIS C,A ,JP,2001156957,FUKUDA KOTARO
ION AIR PURIFIER AND DISCHARGE MONITORING AND PROTECTIVE CIRCUIT OF HIGH-VOLTAGE ION PURIFIER,W ,WO,CN2014/079113,"ZHANG, YAN"
Olanzapine oral fast dissolving film preparation,A ,CN,2015100317177,ZHANG MINGHUI
Hyperbranched polymers and their applications,A ,US,13415801,"He, Chaobin"
A sEMG Signal based Gait Phase Recognition Method selecting Features and Channels Adaptively,A ,KR,1020140109129,"KIM, DEOK HWAN"
"MEDICAL COIL, MEDICAL INSTRUMENT AND METHOD FOR MANUFACTURING MEDICAL COIL",A ,JP,2012061948,TANAKA HAYAO
Device for fixing head and neck in radiation treatment,U ,CN,200920020162,ZHANG LILI
APPARATUS AND METHOD OF TRANSMITTING ULTRASOUND,A ,US,14073266,"Bang, Won-chul"
TREATMENT OF TUMORS WITH ACETYLENES DISUBSTITUTED WITH AN HETEROAROMATIC GROUP AND A SUBSTITUTED THIOCHROMANYL GROUP IN COMBINATION WITH OTHER ANTI-TUMOR AGENTS,A ,EP,01964077,"CHANDRARATNA, Roshantha, A."
"NOVEL ß-GALACTOSIDE-a2,6-SIALYLTRANSFERASE, GENE ENCODING THE SAME AND METHOD FOR PRODUCING THE SAME",W ,WO,JP2006/304993,"TSUKAMOTO, HIROSHI"
Anti-clogging clay pipe packing subsurface flow artificial wetland,A ,CN,2009102222087,ZHANG JIAN
"CYTOKINES SUPPORTING PROGENITOR PROLIFERATION, PROGENITOR DIFFERENTIATION OR PLATELET FORMATION",W ,WO,US9508032,"ASCH, ADAM, S."
METHODS FOR DIAGNOSING ALZHEIMER'S DISEASE,A ,US,14366831,"Bateman, Randall"
Knee joint posterior cruciate ligament reconstruction locator,A ,CN,201210175243X,WANG CHEN
Bitter gourd extract composition for synergistically reducing blood sugar and preventing hyperglycemia,A ,CN,2010102838693,LIU JINFU
MULTICYCLIC SULFONAMIDE COMPOUNDS AS INHIBITORS OF HISTONE DEACETYLASE FOR THE TREATMENT OF DISEASE,A ,EP,06788809,"HASSIG, Christian A."
Protein tyrosine kinase inhibitor and application thereof,A ,CN,2013103292488,CHEN HONGYAN
MAGNETIC RESONANCE IMAGING COMPENSATED FOR VERY RAPID VARIATIONS IN STATIC MAGNETIC FIELD,A ,US,09265568,ZHANG WEIGUO
Skin cleaning machine,A ,CN,2014102003663,CHEN LEI
"Acinetobacter baumannii, and screening method and application thereof in degradation of azo dye Congo red",A ,CN,2013104981666,LI RUIJING
Multifunction nursing tray,U ,CN,2011204941487,YANG XIAOYAN
Apply compound core of inhaling nature of height resin between two parties,U ,CN,2015200648989,LI JING
SNP molecular marker for basic resistance detection on rice blast germ and application of SNP molecular marker,A ,CN,2014107231651,YANG JING
PATCH TYPE THERMOMETER AND SYSTEM AND METHOD FOR REAL-TIME MEASURING BODY TEMPERATURE USING THE SAME,A ,KR,1020150049118,"LEE, SEOK JAE"
Application of lindley eupatorium sesquiterpene part in preparing hepatits B virus resistance drug,A ,CN,201810045554,ZHANG JIAN
Multifunctional electric toothbrush,U ,CN,2009200254341,WANG BAOMIN
Holmium laser ultrasonic comprehensive lithotripsy treatment system,A ,CN,2011100577903,WU XIAODONG
EXTERNALLY MOUNTED CHANNEL FOR ENDOSCOPE,A ,JP,2003371905,NAKAMURA TOSHIO
Air cleaning and disinfecting device for ceiling grid,A ,CN,2014104085511,XIONG QIAN
DETERMINATION OF LAMOTRIGINE BY MASS SPECTROMETRY,A ,US,13102993,"Chan, Sum"
Full -automatic peritoneal dialysis machine that need not special consumptive material,U ,CN,2015203019279,WANG ZHE
DETERMINING PROTEIN FUNCTION AND INTERACTION FROM GENOME ANALYSIS,W ,WO,US0002246,"EISENBERG, DAVID"
"Drug for treating hypertension, and preparation method of drug",A ,CN,201510670290,WANG YAO
MASSAGE APPARATUS OF AUTO-SLIDING TYPE,A ,KR,1020140188343,"PARK, JI HOON"
METHOD FOR IMPROVING EFFICIENCY OF NUCLEIC ACID HYBRIDIZATION,A ,JP,2000065862,SUDO YUKIO
AZATRICYCLO[3.3.1.1]DECANE DERIVATIVES AND THEIR USES AS NICOTINIC ACETYLCHOLINE RECEPTORS LIGANDS,A ,NZ,577474,"BUNNELLE, WILLIAM H"
HYDROALCOHOLIC ANTIMICROBIAL COMPOSITION WITH SKIN HEALTH BENEFITS,A ,US,13095698,"Littau, Cheryl A."
Vagus nerve stimulation instrument,U ,CN,02201049,JIANG WEI
Intelligent control system for digital DSA (digital subtraction angiography) composite operating room,U ,CN,2014200251378,ZHU HUI
Body surface non-trauma biological tissue detection device,U ,CN,U200420000872X,ZHANG LI
Ambroxol hydrochloride sustained release preparation and preparation method thereof,A ,CN,201410750985,Liu Hua
Peritoneal dialysis catheter positioning and adjusting device,A ,CN,201210058159X,XU JING
P19/Ebi3 compound and application of polyclonal antibody of P19/Ebi3 compound in SLE (systemic lupus erythematosus) diagnosis and treatment,A ,CN,2015105556371,LI YAN
Oligomeric compounds and compositions for the use in modulation of micrornas,A ,EP,11163069,"BHAT, Balkrishen"
Pyrimidine urea derivatives as kinase inhibitors,A ,EP,10183854,"SIM, Taebo"
Inducing cellular immune responses to prostate cancer antigens using peptide and nucleic acid compositions,A ,US,11418504,"Celis, Esteban"
Functional bifidobacterium culture medium,A ,CN,2015104911906,ZHOU JIE
CANNABINOID RECEPTOR ANTAGONISTS/INVERSE AGONISTS USEFUL FOR TREATING OBESITY,A ,EP,07758206,"MCELROY, John F."
Nano-hydroxyapatite/chitosan/chondroitin sulfuric acid composite stent,A ,CN,2012104306623,CHEN JINGDI
Rheumatism dispelling wash lotion,A ,CN,201310254579X,LI ZHENG
Medical gauze collects box,U ,CN,2015210241926,WANG PENG
Nipple inversion therapy device,U ,CN,2009200268908,LU XIN
Petasites tatewakianus Kitam. extract as well as preparation method and application thereof,A ,CN,2011100010090,WANG YAN
Constant temperature control system for blood bacterial culture instrument,A ,CN,2013103689666,ZHANG WEI
Preparation method of ambroxol hydrochloride injection with stable pH value,A ,CN,2011101636222,SUN YI
Convergent combinatory peptide libraries and their use for vaccination against hepatitis c virus,A ,US,10296558,GRAS-MASSE HELENE
